"","age1.V","age2_no_comorbid.V","age2_comorbid.V","age3_no_comorbid.V","age3_comorbid.V"
"1",1,2,1,0,2
"2",1,2,1,1,1
"3",1,2,1,1,2
"4",1,2,3,1,1
"5",0,0,0,0,0
"6",1,1,3,1,1
"7",1,2,2,0,2
"8",1,1,1,1,1
"9",0,0,0,0,0
"10",2,2,1,1,2
"11",0,0,0,0,0
"12",1,2,1,1,1
"13",1,4,1,1,1
"14",0,0,0,0,0
"15",2,2,2,0,1
"16",2,1,3,1,1
"17",1,3,2,1,1
"18",1,2,1,0,2
"19",1,2,1,0,1
"20",1,3,1,1,1
"21",1,2,1,1,2
"22",2,1,2,1,2
"23",1,1,1,2,2
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",1,1,2,1,2
"27",1,2,2,1,2
"28",2,2,1,1,2
"29",1,2,1,1,1
"30",1,1,1,1,1
"31",1,2,1,1,1
"32",1,1,1,1,2
"33",1,4,2,1,2
"34",1,1,2,1,2
"35",2,1,1,0,1
"36",3,2,1,1,1
"37",2,1,2,1,3
"38",0,0,0,0,0
"39",1,2,1,0,1
"40",1,2,1,1,2
"41",1,1,2,2,1
"42",1,3,1,1,1
"43",1,2,1,1,1
"44",1,2,1,1,1
"45",1,1,1,1,2
"46",1,2,2,1,1
"47",1,2,2,1,1
"48",1,2,2,1,2
"49",1,2,2,1,3
"50",2,2,2,1,1
