"","age1.ID","age2_no_comorbid.ID","age2_comorbid.ID","age3_no_comorbid.ID","age3_comorbid.ID"
"1",2,5,4,2,5
"2",2,7,3,1,5
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",2,8,7,1,4
"7",0,0,0,0,0
"8",2,4,2,1,4
"9",1,7,2,2,4
"10",0,0,0,0,0
"11",0,1,0,0,0
"12",0,0,0,0,0
"13",1,5,3,0,4
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",1,6,3,1,3
"17",0,0,0,0,0
"18",4,10,5,1,4
"19",0,0,0,0,0
"20",4,8,4,1,7
"21",3,8,5,2,6
"22",6,8,5,1,6
"23",4,7,5,1,7
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",3,5,2,1,4
"27",0,0,0,0,0
"28",2,6,5,1,7
"29",1,7,3,0,7
"30",5,6,5,1,8
"31",2,10,6,3,6
"32",2,7,2,0,7
"33",4,7,3,1,5
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",4,10,8,1,5
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",3,4,5,3,3
"42",0,0,0,0,0
"43",3,8,3,4,7
"44",1,4,6,3,5
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",3,8,5,1,5
"49",0,0,0,0,0
"50",2,7,4,0,3
