"","fig","name","varX","varY","group","pvalue","significance","barlettp","bartlett","Welchp","WelchSig","shapirop","shapiro","kruskalp","kruskalSig"
"1","FigS2","Fate","Fate","FracFinalDeaths","T","0","***","4.65012102808929e-140","0","0","***","1.09783517325895e-42","0","8.82460119353815e-127","***"
"2","FigS2","Fate","Fate","TimePeakSymptomatic","T","0.724154715180621"," ","0.00082007562509166","0","0.722856804823042"," ","8.15871894676829e-27","0","0.704685455825872"," "
"3","FigS2","Fate","Fate","FracFinalRecovered","T","4.87276989120745e-40","***","1.54220322524638e-05","0","2.22151273442221e-40","***","3.07845665761721e-51","0","3.14123285843287e-130","***"
"4","FigS2","Fate","Fate","CFR","T","2.1166191781206e-59","***","0.0335743338461793","0","1.08821146448147e-59","***","9.77478560266444e-52","0","3.26975424436245e-130","***"
"5","FigS3","Self","self","FracFinalDeaths","T","6.02467589029855e-175","***","1.4926022796277e-10","0","1.48348439918628e-126","***","3.20828488096128e-45","0","2.01950052482423e-153","***"
"6","FigS3","Self","self","TimePeakSymptomatic","T","2.54703048655669e-167","***","2.22574110931678e-143","0","1.00148200936389e-100","***","1.4918635398624e-36","0","3.06100956338627e-130","***"
"7","FigS3","Self","self","FracFinalRecovered","T","7.0026933122984e-159","***","1.65622552673021e-22","0","8.19582656578605e-107","***","1.68044529808668e-53","0","3.19334017421781e-199","***"
"8","FigS3","Self","self","CFR","T","0.875150925634321"," ","7.34343997337942e-10","0","0.888559031040156"," ","1.9620382499814e-56","0","1.18020736133868e-20","***"
"9","FigS4","Iso. tents","Limit","FracFinalDeaths","T","0","***","1.69974927568177e-92","0","1.23082008583709e-301","***","6.29361006868993e-64","0","8.42682387938072e-250","***"
"10","FigS4","Iso. tents","Limit","TimePeakSymptomatic","T","3.0436879049497e-149","***","8.6570784034845e-47","0","3.95799877914008e-144","***","7.99611237609245e-48","0","4.4560193812657e-198","***"
"11","FigS4","Iso. tents","Limit","FracFinalRecovered","T","5.57669846434094e-15","***","0","0","2.14511833373881e-18","***","5.66659399940441e-81","0","0","***"
"12","FigS4","Iso. tents","Limit","CFR","T","6.48492369285765e-21","***","0","0","7.61069080875232e-28","***","7.79156981085359e-82","0","1.81560661592629e-231","***"
"13","FigS5","Onset","Onset","FracFinalDeaths","T","0","***","1.01857489917316e-30","0","3.77765764920617e-260","***","1.38783116020128e-51","0","1.86596555148883e-264","***"
"14","FigS5","Onset","Onset","TimePeakSymptomatic","T","3.14102026459197e-53","***","0.454098467350989","1","3.72258656325503e-48","***","1.98074705180507e-36","0","1.26368325222288e-76","***"
"15","FigS5","Onset","Onset","FracFinalRecovered","T","0.392028707245183"," ","5.88413661364434e-10","0","0.393057749268308"," ","1.01331370860659e-64","0","2.15600298597003e-79","***"
"16","FigS5","Onset","Onset","CFR","T","6.79203543776508e-16","***","9.40696513226601e-12","0","1.55067784844801e-14","***","2.35938975111165e-65","0","1.11025791298187e-263","***"
