"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,1,49,6,5,9,19
"2",7,1,45,12,17,14,22
"3",11,6,55,14,30,13,28
"4",5,1,52,12,13,12,19
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",752,62,847,94,125,44,75
"8",9,62,56,94,124,44,75
"9",3,2,26,14,12,13,15
"10",1,61,38,94,125,44,75
"11",5,2,51,10,12,8,25
"12",9,1,50,6,22,12,12
"13",4,1,41,7,11,8,16
"14",8,2,62,9,12,12,15
"15",8,3,41,18,17,13,14
"16",5,3,36,14,19,17,20
"17",752,62,846,94,125,44,75
"18",2,3,20,19,26,16,24
"19",5,1,44,13,13,10,21
"20",4,62,43,93,125,44,75
"21",751,62,847,94,125,44,75
"22",4,1,40,21,24,16,29
"23",9,0,46,7,16,14,17
"24",8,2,41,11,20,11,18
"25",8,1,47,6,7,13,16
"26",9,62,37,94,123,44,75
"27",8,3,57,2,8,8,6
"28",3,2,47,16,20,12,26
"29",7,6,49,10,20,16,26
"30",5,2,44,21,19,12,22
"31",8,62,66,94,125,44,75
"32",8,3,33,13,18,18,23
"33",5,62,54,94,125,44,74
"34",9,2,47,13,14,12,19
"35",6,62,49,94,125,44,75
"36",3,61,54,94,125,44,75
"37",13,1,47,12,10,7,10
"38",11,2,57,9,7,13,23
"39",9,3,51,17,13,12,19
"40",6,1,38,8,12,9,21
"41",6,3,46,10,18,9,24
"42",5,7,57,13,29,19,32
"43",7,0,48,8,21,12,15
"44",8,61,49,92,124,44,74
"45",752,62,847,94,125,44,75
"46",2,0,42,8,17,15,22
"47",752,62,847,94,125,44,75
"48",4,1,53,12,12,14,21
"49",12,2,40,9,12,9,14
"50",7,2,34,7,21,6,16
"51",8,3,42,11,21,13,22
"52",3,4,40,10,11,18,21
"53",9,2,42,10,18,16,23
"54",9,2,49,12,20,8,19
"55",752,62,847,94,125,44,75
"56",15,1,56,8,9,4,5
"57",751,62,844,94,125,44,75
"58",752,62,847,94,125,44,75
"59",12,0,52,15,10,5,15
"60",752,62,847,94,125,44,75
"61",4,1,48,14,13,14,11
"62",6,62,45,94,125,44,75
"63",9,4,55,21,16,14,20
"64",1,62,48,94,125,44,75
"65",3,1,45,15,15,14,15
"66",752,62,847,94,125,44,75
"67",6,3,40,11,14,11,23
"68",10,2,46,7,16,11,18
"69",12,8,46,17,31,17,30
"70",752,62,847,94,125,44,75
"71",3,0,29,12,16,11,18
"72",4,2,49,12,12,8,18
"73",9,0,29,7,15,9,16
"74",6,3,38,14,16,13,21
"75",11,62,46,94,125,43,75
"76",751,62,847,94,125,44,75
"77",13,1,55,4,13,14,17
"78",7,0,49,5,12,4,8
"79",2,1,23,6,8,10,9
"80",6,2,39,12,13,14,16
"81",11,2,52,9,16,12,24
