"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,62,119,94,125,44,75
"2",18,3,83,28,32,15,24
"3",29,4,105,19,25,12,21
"4",15,62,97,94,125,44,74
"5",16,4,93,17,23,14,24
"6",32,8,123,24,34,22,29
"7",25,3,109,14,18,10,20
"8",752,62,847,94,125,44,75
"9",17,7,94,20,17,17,30
"10",752,62,847,94,125,44,75
"11",20,3,104,22,24,9,32
"12",21,4,98,22,29,21,31
"13",33,2,109,19,20,10,18
"14",27,1,120,28,27,17,22
"15",750,62,847,94,125,44,75
"16",16,5,85,22,27,20,24
"17",25,8,101,19,33,18,27
"18",28,5,117,22,28,20,25
"19",18,5,110,25,26,21,25
"20",30,6,107,15,29,17,29
"21",13,3,81,18,19,12,22
"22",752,62,847,94,125,44,75
"23",27,4,95,23,17,14,20
"24",32,8,99,25,28,14,33
"25",17,62,105,94,125,44,75
"26",25,62,90,93,125,44,75
"27",29,8,121,17,32,21,24
"28",23,62,125,94,125,44,75
"29",18,61,81,94,124,44,75
"30",25,4,105,30,35,21,38
"31",25,62,120,94,124,44,74
"32",32,62,119,94,125,44,75
"33",752,62,847,94,125,44,75
"34",751,62,847,94,125,44,75
"35",15,62,81,94,125,44,75
"36",24,62,109,94,125,44,75
"37",26,62,93,94,125,44,75
"38",24,4,92,19,32,17,28
"39",22,9,99,23,46,22,38
"40",39,5,111,21,22,17,31
"41",15,61,90,94,122,44,75
"42",24,6,101,28,33,25,34
"43",27,62,117,94,125,44,74
"44",14,6,97,18,27,12,30
"45",24,7,87,27,39,14,33
"46",752,62,847,94,125,44,75
"47",16,62,115,93,125,44,75
"48",16,4,108,23,19,9,25
"49",14,6,90,20,32,16,33
"50",752,62,847,94,125,44,75
"51",7,62,80,94,125,44,75
"52",32,3,135,17,23,17,25
"53",26,5,117,19,31,14,29
"54",29,7,113,24,32,18,21
"55",30,5,102,20,34,13,28
"56",20,62,82,94,125,44,75
"57",43,3,109,26,33,16,29
"58",19,62,89,92,125,44,75
"59",19,7,68,25,27,15,25
"60",752,62,845,94,125,44,75
"61",23,62,105,94,125,44,75
"62",18,4,73,16,31,18,26
"63",17,2,80,10,19,18,24
"64",20,3,102,35,31,21,28
"65",752,62,847,94,125,44,75
"66",17,2,86,17,24,15,26
"67",19,5,102,21,16,15,30
"68",21,62,93,94,125,44,75
"69",27,62,112,94,125,44,75
"70",23,62,113,94,125,44,74
"71",16,5,84,20,19,8,12
"72",18,5,103,17,25,14,26
"73",28,9,116,35,46,20,37
"74",27,3,120,15,17,16,21
"75",26,7,106,15,35,18,29
"76",19,4,90,24,20,17,18
"77",752,62,847,94,125,44,75
"78",15,6,77,19,20,18,36
"79",16,4,90,16,20,17,20
"80",23,62,117,94,125,44,75
"81",17,4,58,13,28,14,21
"82",11,4,96,12,9,15,19
"83",16,5,73,21,30,10,31
"84",752,62,847,94,125,44,75
"85",752,62,847,94,125,44,75
"86",12,62,72,94,125,44,75
"87",22,0,90,10,17,12,23
"88",19,61,77,94,125,44,75
"89",15,6,72,12,23,8,15
"90",12,62,101,94,125,44,75
"91",21,3,92,15,17,12,25
"92",751,62,846,94,125,44,75
"93",12,62,82,94,125,44,75
"94",20,3,114,19,29,9,29
"95",16,1,102,16,11,12,24
"96",22,4,90,14,19,20,24
"97",752,62,847,94,125,44,75
"98",22,62,72,94,125,44,75
"99",13,3,70,19,22,12,19
"100",752,62,847,94,125,44,75
"101",21,5,77,16,24,14,22
"102",9,61,76,94,125,44,74
"103",15,2,102,13,17,13,23
"104",11,3,68,11,11,11,21
"105",21,3,102,13,20,11,20
"106",750,62,847,94,125,44,75
"107",752,62,847,94,125,44,75
"108",752,62,847,94,125,44,75
"109",14,2,84,14,20,14,20
"110",752,62,847,94,125,44,75
"111",13,3,59,17,15,12,22
"112",20,3,92,6,11,6,17
"113",16,4,82,20,30,13,28
"114",22,3,80,9,22,14,19
"115",16,1,84,13,18,10,19
"116",10,62,77,94,125,44,75
"117",10,62,72,94,125,44,74
"118",752,62,847,94,125,44,75
"119",10,5,67,22,34,25,26
"120",20,2,85,19,17,12,19
"121",8,3,80,12,17,11,16
"122",11,2,71,15,15,15,22
"123",24,62,87,94,124,44,75
"124",752,62,847,94,125,44,75
"125",14,2,90,17,26,13,22
"126",10,3,77,17,17,13,16
"127",12,5,52,18,21,13,21
"128",751,62,846,94,125,44,75
"129",9,3,71,20,22,13,22
"130",14,62,70,93,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,847,94,125,44,75
"133",20,62,94,94,125,44,75
"134",752,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",17,1,75,14,18,10,24
"137",29,62,127,94,125,44,75
"138",14,1,77,12,31,15,19
"139",24,62,84,94,125,44,74
"140",14,3,82,11,15,11,18
"141",16,62,89,93,124,44,74
"142",8,1,92,12,19,10,16
"143",7,5,72,10,25,15,26
"144",16,1,97,17,11,10,22
"145",13,1,81,14,17,5,22
"146",18,6,77,23,26,10,24
"147",20,6,69,22,19,9,24
"148",12,62,76,91,123,44,75
"149",752,62,847,94,125,44,75
"150",16,9,85,19,25,15,25
"151",752,62,847,94,125,44,75
"152",15,2,88,13,24,16,23
"153",15,1,75,17,24,12,28
"154",751,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",13,6,82,10,18,16,22
"157",13,6,95,13,27,19,27
"158",12,62,48,94,125,44,75
"159",19,2,83,17,25,17,24
"160",27,1,80,12,12,11,24
"161",752,62,847,94,125,44,75
"162",31,60,85,92,125,44,75
"163",16,62,75,94,125,44,75
"164",11,3,94,18,16,18,22
"165",13,62,88,94,125,44,75
"166",16,0,101,10,13,12,27
"167",752,62,847,94,125,44,75
