"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,3,29,9,12,10,22
"2",13,3,62,12,19,10,14
"3",5,1,42,14,14,9,19
"4",6,1,54,15,20,11,19
"5",7,3,57,10,11,8,16
"6",7,1,43,3,17,7,16
"7",6,62,44,94,125,44,75
"8",10,1,50,7,8,8,18
"9",6,62,61,93,125,43,74
"10",5,3,49,10,7,10,10
"11",3,6,46,10,18,8,20
"12",3,2,42,13,19,12,25
"13",13,1,63,10,19,9,28
"14",6,1,52,12,17,14,27
"15",3,0,36,11,8,11,22
"16",9,2,53,12,13,13,16
"17",9,6,58,14,24,15,18
"18",11,2,48,15,17,12,17
"19",3,2,37,10,15,14,14
"20",4,61,51,93,123,44,75
"21",3,9,42,12,20,11,23
"22",5,1,55,13,17,9,21
"23",7,4,43,10,6,4,14
"24",8,62,65,94,125,44,75
"25",5,0,28,7,10,11,13
"26",4,3,45,11,15,11,20
"27",11,3,41,8,11,12,18
"28",5,4,48,13,19,16,21
"29",749,62,847,94,125,44,75
"30",5,0,63,13,14,15,19
"31",14,2,68,10,9,9,18
"32",3,2,34,10,18,14,23
"33",8,0,50,14,24,17,19
"34",752,62,847,94,125,44,75
"35",12,59,59,92,120,41,74
"36",752,62,847,94,125,44,75
"37",4,2,45,15,18,15,17
"38",11,1,61,10,12,9,23
"39",5,62,40,94,125,44,75
"40",7,1,39,21,20,10,14
"41",10,1,67,9,11,12,22
"42",6,2,42,12,20,13,20
"43",2,1,49,17,11,6,22
"44",10,2,48,9,15,5,19
"45",5,3,43,23,28,16,15
"46",752,62,847,94,125,44,75
"47",6,1,48,14,13,13,14
"48",752,62,847,94,125,44,75
"49",751,62,847,94,125,44,75
"50",8,1,60,15,20,9,25
"51",5,5,48,21,16,17,23
"52",5,62,40,93,123,43,75
"53",7,1,42,8,20,12,18
"54",4,0,41,6,8,9,15
"55",4,0,41,13,15,8,11
"56",12,1,58,10,17,11,20
"57",6,62,56,93,125,44,75
"58",8,62,60,94,125,44,74
"59",11,62,62,94,125,44,75
"60",3,1,37,17,19,17,23
"61",7,5,60,14,15,15,20
"62",6,1,50,13,20,12,25
"63",10,1,62,13,15,10,29
"64",8,3,49,12,21,14,16
"65",10,62,69,94,124,44,74
"66",2,2,31,10,15,12,13
"67",6,1,55,11,11,13,15
"68",9,5,44,14,19,12,30
"69",751,62,847,94,125,44,75
"70",4,0,45,9,12,17,16
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",6,1,56,11,10,10,18
"74",6,2,51,6,14,9,24
"75",10,4,47,15,10,6,20
"76",6,62,47,92,125,44,75
"77",5,2,46,12,17,14,12
"78",6,1,47,11,24,10,22
"79",12,4,50,15,20,10,22
"80",9,1,48,9,17,14,30
"81",6,2,55,6,15,9,12
"82",10,59,54,94,122,44,74
"83",752,62,847,94,125,44,75
"84",5,3,44,15,14,10,14
"85",7,2,31,9,15,11,22
"86",6,1,42,5,10,12,13
"87",4,2,36,17,15,12,22
"88",752,62,847,94,125,44,75
"89",8,0,62,15,12,6,29
"90",4,2,44,17,22,12,29
"91",7,62,45,94,125,44,75
"92",2,3,46,18,25,11,28
"93",9,62,43,94,125,44,75
"94",10,2,56,9,11,7,13
"95",5,2,47,15,20,16,22
"96",6,2,48,19,24,11,26
"97",5,2,45,10,12,8,14
"98",0,4,37,12,17,13,24
"99",6,1,37,12,9,7,14
"100",9,0,43,6,8,13,19
"101",8,1,55,12,14,15,17
"102",11,3,48,10,19,14,14
"103",752,62,847,94,125,44,75
"104",752,62,847,94,125,44,75
"105",4,3,46,13,14,10,18
"106",4,2,61,14,16,6,17
"107",5,6,46,17,24,11,18
"108",7,3,53,17,16,11,18
"109",3,2,47,17,11,7,15
"110",6,2,44,7,10,9,15
"111",6,0,43,15,19,16,26
"112",7,5,44,7,10,9,19
"113",4,3,50,11,15,7,21
"114",4,1,29,19,21,16,24
"115",3,4,62,14,23,13,17
"116",3,62,32,94,124,44,75
"117",752,62,847,94,125,44,75
"118",10,2,54,12,9,11,20
"119",6,2,49,8,20,21,27
"120",11,62,57,94,125,44,75
"121",7,1,55,8,21,12,15
"122",1,3,45,14,12,10,22
"123",751,62,847,94,125,44,75
"124",2,2,30,9,13,6,20
"125",752,62,847,94,125,44,75
"126",1,1,36,6,15,6,9
"127",6,1,58,7,11,11,14
"128",9,1,42,11,12,8,12
"129",5,3,60,13,15,13,16
"130",3,1,51,17,22,14,24
"131",9,2,58,11,12,13,12
"132",8,2,45,15,16,12,22
"133",10,2,50,18,24,16,26
"134",752,62,847,94,125,44,75
"135",11,2,57,18,19,11,18
"136",8,2,53,13,19,12,19
"137",11,0,43,7,16,11,25
"138",1,1,44,7,11,7,11
"139",9,3,54,19,10,13,8
"140",12,4,66,16,15,15,20
"141",12,3,39,11,14,9,22
"142",8,2,43,19,24,14,23
"143",7,2,60,7,11,9,12
"144",8,2,48,9,15,15,20
"145",5,2,48,11,16,11,24
"146",11,0,62,9,11,14,16
"147",752,62,847,94,125,44,75
"148",8,1,47,11,11,12,27
"149",5,62,40,94,124,44,75
"150",752,62,847,94,125,44,75
"151",751,62,847,94,125,44,75
"152",15,1,55,7,13,8,18
"153",4,62,55,94,125,44,75
"154",6,3,43,6,12,11,17
"155",8,2,62,10,11,11,19
"156",7,6,43,15,19,12,27
"157",5,4,41,13,18,17,23
"158",751,62,847,94,125,44,75
"159",11,3,57,22,20,23,14
"160",6,1,52,14,15,9,14
"161",6,2,53,18,13,11,30
"162",7,62,54,94,123,44,75
"163",5,3,43,19,21,16,25
"164",3,1,49,9,12,7,20
"165",9,2,74,8,15,10,16
"166",6,1,72,19,16,9,17
"167",6,2,30,9,11,11,20
"168",7,1,50,9,19,4,11
"169",10,1,51,12,12,10,8
"170",7,2,59,9,19,11,12
"171",5,62,41,93,125,44,75
"172",9,1,36,14,18,14,24
"173",9,0,58,21,22,9,19
"174",4,62,28,94,125,44,75
"175",6,4,60,11,17,10,20
"176",6,62,65,93,125,44,75
"177",7,3,51,9,15,7,20
"178",8,2,52,10,15,8,16
"179",9,1,54,6,11,8,20
"180",8,1,44,10,16,13,25
"181",6,62,40,94,125,44,75
"182",4,3,47,10,17,10,18
