"","Limit","FracFinalRecovered_median","FracFinalSusceptible_median","CFR_median","TimePeakSymptomatic_median","FracFinalDeaths_median","POutbreak_median","FracFinalRecovered_IQR","FracFinalSusceptible_IQR","CFR_IQR","TimePeakSymptomatic_IQR","FracFinalDeaths_IQR","POutbreak_IQR","FracFinalRecovered_q25","FracFinalSusceptible_q25","CFR_q25","TimePeakSymptomatic_q25","FracFinalDeaths_q25","POutbreak_q25","FracFinalRecovered_q75","FracFinalSusceptible_q75","CFR_q75","TimePeakSymptomatic_q75","FracFinalDeaths_q75","POutbreak_q75"
"1","Limit0",0.4935,0.447,0.109083339641208,90.6792443792495,0.058,0.5856,0.072125,0.079,0.0161146646702457,40.9005340951906,0.013125,0,0.447875,0.418,0.101927619132907,68.0790999311846,0.049875,0.5856,0.52,0.497,0.118042283803153,108.979634026375,0.063,0.5856
"2","Limit10",0.4105,0.5555,0.0775269872423945,93.9830836675905,0.032,0.474,0.4525,0.487,0.020450686834388,77.6002548454996,0.0365,0,0.014,0.497,0.0704584040747029,42.1272509473427,0.0015,0.474,0.4665,0.984,0.0909090909090909,119.727505792842,0.038,0.474
"3","Limit25",0.36675,0.60325,0.076611392360057,89.0253676693186,0.0285,0.4752,0.39075,0.4225,0.0184000550070438,57.4967278614694,0.0315,0,0.024375,0.5515,0.0688181018071195,55.7912824627111,0.002,0.4752,0.415125,0.974,0.0872181568141633,113.288010324181,0.0335,0.4752
"4","Limit50",0.372,0.59825,0.0766464383697343,91.8291255793746,0.0285,0.4696,0.3855,0.41725,0.019904778092396,57.0528987760201,0.031,0,0.027,0.553625,0.0686676080932627,60.1613899204529,0.0025,0.4696,0.4125,0.970875,0.0885723861856587,117.214288696473,0.0335,0.4696
"5","Limit100",0.3695,0.6005,0.0768261964735516,88.6124041525574,0.0285,0.4684,0.39525,0.427,0.01988165543895,58.8521314482816,0.032,0,0.01625,0.55575,0.0687665478527986,55.4879593560329,0.0015,0.4684,0.4115,0.98275,0.0886482032917486,114.340090804314,0.0335,0.4684
"6","Limit250",0.3645,0.607,0.0769230769230769,87.8290077954369,0.0285,0.454,0.39725,0.429,0.0221113412012413,67.8638850135476,0.032,0,0.01325,0.557,0.0687977497078496,44.4426308023814,0.001,0.454,0.4105,0.986,0.0909090909090909,112.306515815929,0.033,0.454
"7","Limit500",0.3705,0.59975,0.0764287200213973,88.3634367976038,0.029,0.4616,0.39625,0.427875,0.0185053048334059,60.7906998531604,0.032,0,0.018625,0.5525,0.0699044779256919,52.3369681773968,0.0015,0.4616,0.414875,0.980375,0.0884097827590978,113.127668030557,0.0335,0.4616
"8","Limit2000",0.36475,0.6055,0.0766508794258174,90.1941802255357,0.0285,0.456,0.385125,0.416375,0.0190724701946041,61.262386717944,0.031,0,0.027375,0.5545,0.0694039820913128,55.8062278915991,0.0025,0.456,0.4125,0.970875,0.0884764522859169,117.068614609543,0.0335,0.456
