"","lock","FracFinalRecovered_median","FracFinalSusceptible_median","CFR_median","TimePeakSymptomatic_median","FracFinalDeaths_median","POutbreak_median","FracFinalRecovered_IQR","FracFinalSusceptible_IQR","CFR_IQR","TimePeakSymptomatic_IQR","FracFinalDeaths_IQR","POutbreak_IQR","FracFinalRecovered_q25","FracFinalSusceptible_q25","CFR_q25","TimePeakSymptomatic_q25","FracFinalDeaths_q25","POutbreak_q25","FracFinalRecovered_q75","FracFinalSusceptible_q75","CFR_q75","TimePeakSymptomatic_q75","FracFinalDeaths_q75","POutbreak_q75"
"1","lockNO",0.853,0.037,0.111806102338138,51.858395038171,0.1065,0.868,0.181875,0.0412500000000001,0.150824684431978,24.2022999550866,0.131875,0.1048,0.7075,0.0287499999999999,0.0838709677419355,38.5727654037525,0.080625,0.7632,0.889375,0.07,0.234695652173913,62.775065358839,0.2125,0.868
"2","lock0.5",0.853,0.037,0.101374913917955,48.4925993462909,0.091875,0.8692,0.180125,0.049375,0.135659582648217,26.1070972942366,0.0485,0.2876,0.7105,0.028125,0.0813060179257362,36.7602268841602,0.075,0.5816,0.890625,0.0775,0.216965600573953,62.8673241783968,0.1235,0.8692
"3","lock0.9",0.8525,0.0385,0.0831995954842837,38.3132516666206,0.075,0.8716,0.17875,0.192125,0.0137882859940917,12.488148432967,0.020625,0,0.715,0.026875,0.0777565328234544,34.0346185848704,0.065,0.8716,0.89375,0.219,0.0915448188175461,46.5227670178374,0.085625,0.8716
