"contacts","Npop","Isolate","Limit","Fate","Tcheck","lock","self"
"null_model_mixed",2000,"NO",0,"D","NO","NO","NO"
"shield_cont10_age3_age2_20",2000,"NO",0,"D","YES","NO","NO"
"shield_cont2_age3_age2_20",2000,"NO",0,"D","YES","NO","NO"
