"contacts","Npop","Isolate","Limit","Onset","Fate","Tcheck","lock","self"
"null_model_mixed",500,"NO",0,0,"D","NO","NO","NO"
"null_model_mixed",1000,"NO",0,0,"D","NO","NO","NO"
"null_model_mixed",2000,"NO",0,0,"D","NO","NO","NO"
"shield_cont2_age3_age2_20",500,"NO",0,0,"D","YES","NO","NO"
"shield_cont2_age3_age2_20",1000,"NO",0,0,"D","YES","NO","NO"
"shield_cont2_age3_age2_20",2000,"NO",0,0,"D","YES","NO","NO"
